Clade	Name	Sequence	Length	Count	GC	N50	N_ratio	coding_density	tRNAs	tmRNAs	rRNAs	ncRNAs	ncRNA_regions	CRISPR_arrays	CDSs	pseudogenes	hypotheticals	signal_peptides	sORFs	gaps	oriCs	oriVs	oriTs
Eucaryote	Aedes albopictus	EAEALN/EAEALN	1000001	1	40.3	1000001	0.0	41.8	12	0	0	0	0	0	1192	0	1192	0	0	0	0	0	0
Eucaryote	Arabidopsis thaliana	EARTHN/EARTHN	1000001	1	33.6	1000001	0.0	42.2	4	0	0	0	0	1	1250	0	1250	0	0	0	0	0	0
Eucaryote	Bombyx mori	EBOMON/EBOMON	1000001	1	40.3	1000001	0.0	35.8	1	0	0	0	0	0	1272	0	1269	0	0	0	0	0	0
Eucaryote	Caenorhabditis elegans	ECAELN/ECAELN	1000001	1	36.7	1000001	0.0	46.7	1	0	0	0	0	0	1456	0	1456	0	0	0	0	0	0
Eucaryote	Drosophila melanogaster	EDRMEN/EDRMEN	1000001	1	43.6	1000001	0.0	43.9	2	0	0	0	0	0	1253	0	1251	0	0	0	0	0	0
Eucaryote	Manduca sexta	EMASEN/EMASEN	1000001	1	35.9	1000001	0.0	5.7	2	0	0	0	0	0	119	0	118	0	0	0	0	0	0
Eucaryote	Mus musculus	EMUMUN/EMUMUN	1000001	1	42.4	1000001	0.0	18.3	5	0	0	0	0	0	624	11	614	0	0	0	0	0	0
Eucaryote	Neurospora crassa	ENECRN/ENECRN	1000001	1	45.2	1000001	0.1	57.3	8	0	7	0	0	0	1363	1	1357	0	0	9	0	0	0
Eucaryote	Parus major	EPAMAN/EPAMAN	1000001	1	39.3	1000001	0.6	17.8	1	0	0	0	0	0	643	0	643	0	0	10	0	0	0
Eucaryote	Tenebrio molitor	ETEMON/ETEMON	1000001	1	41.6	1000001	0.0	42.5	5	0	0	0	0	0	1214	1	1211	0	0	0	0	0	0
Bacterie	Bacteroides fragilis	BBAFR/BBAFR	5205140	1	43.2	5205140	0.0	89.8	73	1	19	11	13	2	4295	3	260	0	1	0	0	0	0
Bacterie	Bacillus subtilis	BBASU/BBASU	4215606	1	43.5	4215606	0.0	89.6	86	1	30	36	63	0	4215	3	51	0	10	0	2	0	0
Bacterie	Buchnera aphidicola	BBUAP/BBUAP	641454	1	25.3	641454	0.0	89.3	32	1	3	3	0	0	600	4	20	0	0	0	1	0	0
Bacterie	Escherichia coli	BESCO/BESCO	5498578	1	50.5	5498578	0.0	89.1	107	1	22	217	71	1	5275	13	100	0	75	0	2	0	0
